row,marker_number,marker_name,city,marker_url,image_url,local_image_path,status,note
1,KC-043,Bishop Richard Allen,Dover,https://archives.delaware.gov/delaware-historical-markers/bishop-richard-allen/,https://archives.delaware.gov/wp-content/uploads/sites/156/2026/01/kc-43-26.jpg,marker-images-3/KC-043__kc-43-26.jpg,ok,
2,SC-080,William C. Jason Comprehensive High School,Georgetown,https://archives.delaware.gov/delaware-historical-markers/william-c-jason-comprehensive-high-school/,https://archives.delaware.gov/wp-content/uploads/sites/156/2019/06/sc-80-2023-3.jpg,marker-images-3/SC-080__sc-80-2023-3.jpg,ok,
3,NCC-216,One Love Park,Wilmington,https://archives.delaware.gov/delaware-historical-markers/one-love-park/,https://archives.delaware.gov/wp-content/uploads/sites/156/2019/06/ncc-216-3.jpg,marker-images-3/NCC-216__ncc-216-3.jpg,ok,
